Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
BRCA2	FAD, FAD1, BRCC2, XRCC11	675
TMEM127	FLJ20507, FLJ22257	55654
TRPV4	OTRPC4, TRP12, VROAC, VRL-2, VR-OAC, CMT2C	59341
GLB1	EBP	2720
GLB1L2		89944
GLB1L3	FLJ90231	112937
GLB1L	MGC10771	79411
PLGLB1	PRP-B	5343
SH3GLB1	CGI-61, KIAA0491, Bif-1, PPP1R70	51100
AIF1	IRT-1, AIF-1, Em:AF129756.17, IBA1	199
ARHGEF12	KIAA0382, LARG	23365
C1QTNF12	MGC105127, CTRP12, ADIPOLIN	388581
CD300A	Irp60, CMRF35H, CMRF-35-H9, IRC1, IRC2, IGSF12	11314
CYP4F12		66002
DCAF12	DKFZP434O125, MGC1058, CT102, TCC52	25853
DCAF12L1	KIAA1892L	139170
DCAF12L2		340578
F12		2161
FGF12-AS1		100873986
FGF12-AS2		100873987
FGF12-AS3		100873988
FGF12B		
FGF12	FHF1	2257
KIF12		113220
KLF12	AP-2rep, HSPC122, AP2REP	11278
LINC00588	DKFZP434F122	26138
MAPK10	JNK3, p493F12, p54bSAPK	5602
MKRN3-AS1	FNZ127, NCRNA00009, ZNF127-AS	10108
NBPF12	COAS1	149013
OR1F12	hs6M1-35P, OR1F12Q	442179
OR4F12		
PHF12	PF1, KIAA1523	57649
PRAMEF12	OTTHUMG00000001927	390999
PSLNR	LA16c-83F12.6	106146148
RET	PTC, CDHF12, RET51, CDHR16	5979
RFPL3	RNF120	10738
RNF121	FLJ11099	55298
RNF122	FLJ12526	79845
RNF123	FLJ12565, KPC1	63891
RNF125	FLJ20456	54941
RNF126	FLJ20552	55658
RNF126P1		376412
RNF128	FLJ23516, GRAIL	79589
SPINT1-AS1	RP11-532F12.5	102724362
SRSF12	SRrp35, SFRS19	135295
TAF12	TAFII20	6883
TCF12	HEB, HTF4, HsT17266, bHLHb20, p64	6938
TNFRSF12A	FN14, TweakR, CD266	51330
TNFRSF12L	DR3L	
TNFSF12-TNFSF13	TWE-PRIL	407977
TNFSF12	TWEAK, DR3LG, APO3L	8742
TRAF3IP1	MIP-T3, DKFZP434F124, MIPT3, IFT54, FAP116	26146
UQCRHP1	Em:AF129756.18	100130756
ZBTB20	ODA-8S, DKFZp566F123, DPZF	26137
ZNF101	HZF12, DKFZp570I0164	94039
ZNF120		
ZNF121	ZHC32, ZNF20	7675
ZNF122		
ZNF123P	HZF-1	100188891
ZNF124	HZF16, HZF-16	7678
ZNF125	HZF3, HZF-3	
ZNF126	HZF2, HZF-2	
ZNF128		
ZNF129		
ZNF12	KOX3, GIOT-3	7559
ZNF92	HPF12, TF12	168374
SLC34A1	NAPI-3, NPTIIa, SLC11	6569
CFTR-AS1	BGas	111082987
CFTR	MRP7, ABC35, TNR-CFTR, dJ760C5.1, CFTR/MRP	1080
CFTRP1	dJ760C5.1	140871
CFTRP2		107080633
CFTRP3		106481718
TAS2R16	T2R16	50833
APAH1		
CPA6	CPAH	57094
PAH	PH	5053
PHYHIP	KIAA0273, PAHX-AP	9796
PHYH	PAHX, RD, PHYH1	5264
PTLAH	FPAH	
SLC22A6	ROAT1, PAHT, OAT1	9356
ADHFE1	FLJ32430	137872
HAMP	LEAP-1, HEPC, HFE2B, LEAP1	57817
HFE-AS1		
HFE	HLA-H, HFE1	3077
HJV	JH, HFE2A, RGMC, hemojuvelin, haemojuvelin	148738
SLC40A1	MTP1, IREG1, FPN1, HFE4	30061
TFR2	HFE3, TFRC2	7036
TREX1	DRN3	11277
CFTR-AS1	BGas	111082987
CFTR	MRP7, ABC35, TNR-CFTR, dJ760C5.1, CFTR/MRP	1080
CFTRP1	dJ760C5.1	140871
CFTRP2		107080633
CFTRP3		106481718
ADORA2A-AS1	FLJ34651	646023
ADORA2A	RDC8	135
SPECC1L-ADORA2A		101730217
FTCD		10841
FTCD-AS1		100861507
FTCDNL1	FONG	348751
CYP2D6	CPD6, P450-DB1, CYP2D, P450C2D	1565
MUTYH	MYH	4595
MSH6		2956
ABHD15-AS1	linc-TP53I13, lnc-TP53I13	104355133
EI24	PIG8, TP53I8, EPG4	9538
ENC1	PIG10, ENC-1, TP53I10, KLHL37	8507
GAMT	PIG2, TP53I2	2593
LGALS7	GAL7, PIG1, TP53I1, LGALS7A	3963
LITAF	PIG7, SIMPLE, FLJ38636, TP53I7	9516
MAD1L1	HsMAD1, TXBP181, MAD1, PIG9, TP53I9	8379
PRODH	HSPOX2, PRODH1, PIG6, PRODH2, TP53I6	5625
PTGES	MGST-IV, PIG12, MGST1-L1, TP53I12	9536
SAA1	PIG4, TP53I4	6288
TOPORS	TP53BPL, LUN	10210
TP53AIP1	p53AIP1	63970
TP53BP1	53BP1, p202, TDRD30	7158
TP53BP2P1		94299
TP53BP2	PPP1R13A, ASPP2, 53BP2	7159
TP53COR1	linc-p21, lincRNA-p21, Trp53cor1	102800311
TP53CP	p53CP	
TP53I11	PIG11	9537
TP53I13	DSCP1	90313
TP53I3	PIG3	9540
TP53INP1	DKFZp434M1317, FLJ22139, P53DINP1, SIP, TP53INP1A, TP53INP1B, Teap	94241
TP53INP2	FLJ21759, FLJ23500, DKFZp434B2411, DKFZp434O0827, dJ1181N3.1, PINH, DOR	58476
TP53L	NBP	
TP53	p53, LFS1	7157
TP53RK	dJ101A2.2, prpk, Nori-2p, BUD32, TPRKB	112858
TP53TG1	H_RG012D21.9, LINC00096	11257
TP53TG3B		729355
TP53TG3C		653550
TP53TG3D		729264
TP53TG3E		102724101
TP53TG3F		102724127
TP53TG3GP		106660619
TP53TG3HP		100130700
TP53TG3	P53TG3, TP53TG3A	24150
TP53TG5	CLG01, dJ453C12.5	27296
