Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
A1BG		1
A1BG-AS1	FLJ23569	503538
A1CF	ACF, ASP, ACF64, ACF65, APOBEC1CF	29974
A1S9T		
A2M	FWP007, S863-7, CPAMD5	2
A2M-AS1		144571
A2ML1	FLJ25179, p170	144568
A2ML1-AS1		100874108
A2ML1-AS2		106478979
A2MP1		3
A2MR		
A2MRAP		
A3GALT2	IGBS3S, IGB3S	127550
A4GALT	A14GALT, Gb3S, P(k)	53947
A4GNT	alpha4GnT	51146
A12M1		
A12M2		
A12M3		
A12M4		
AA		
AAAS		8086
AABT		
AAC1		
AAC2		
AACS	FLJ12389, SUR-5, ACSF1	65985
AACSP1		729522
AACT		
AADAC	DAC, CES5A1	13
AADACL2	MGC72001	344752
AADACL2-AS1		101928142
AADACL3	OTTHUMG00000001887	126767
AADACL4	OTTHUMG00000001889	343066
AADACP1		201651
AADAT	KATII, KAT2, KYAT2	51166
AAGAB	FLJ11506, p34	79719
AAK1	KIAA1048, DKFZp686K16132	22848
AAMDC	PTD015, FLJ21035, CK067	28971
AAMP		14
AANAT	SNAT	15
AAR2	bA234K24.2	25980
AARD	LOC441376	441376
AARS1	CMT2N, AlaRS	16
AARS1P1		106480683
AARS2	KIAA1270, bA444E17.1	57505
AARSD1	MGC2744	80755
AARSD1P1		117981788
AASDH	NRPS998, LYS2, ACSF4	132949
AASDHPPT	LYS5, CGI-80, AASD-PPT, ACPS	60496
AASS	LORSDH, LKRSDH	10157
AATBC		284837
AATF	DED, CHE-1, CHE1, BFR2	26574
AATK	AATYK, KIAA0641, LMTK1, LMR1, AATYK1, PPP1R77	9625
AAVS1	AAV	17
ABALON	INXS	103021294
ABAT	GABAT, GABA-T	18
ABC1		
ABC2		
ABC3		
ABC7		
ABC50		
ABCA1	TGD	19
ABCA2		20
ABCA3	ABC-C, EST111653, LBM180	21
ABCA4	FFM, ARMD2, CORD3	24
ABCA5	EST90625	23461
ABCA6	EST155051	23460
ABCA7	ABCX	10347
ABCA8	KIAA0822	10351
ABCA9	EST640918	10350
ABCA9-AS1		104355297
ABCA10	EST698739	10349
ABCA11P	EST1133530, FLJ14297	79963
ABCA12	DKFZP434G232, LI2	26154
ABCA13	FLJ33876, FLJ33951	154664
ABCA17P		650655
ABCB1	P-gp, CD243, GP170, ABC20	5243
ABCB2		
ABCB3		
ABCB4	MDR2, PFIC-3, GBD1	5244
ABCB5	EST422562, ABCB5beta, ABCB5alpha	340273
ABCB6	EST45597, umat, MTABC3	10058
ABCB7	EST140535, Atm1p, ASAT	22
ABCB8	EST328128, M-ABC1, MABC1, MITOSUR	11194
ABCB9	EST122234	23457
ABCB10	EST20237, M-ABC2, MTABC2	23456
ABCB10P1	M-ABC2, MABC2	56476
ABCB10P2		
ABCB10P3		728248
ABCB10P4		100132289
ABCB11	ABC16, SPGP, PFIC-2, PGY4	8647
ABCC1	GS-X	4363
ABCC2	DJS, MRP2, cMRP	1244
ABCC3	MRP3, cMOAT2, EST90757, MLP2, MOAT-D	8714
ABCC4	MRP4, EST170205, MOAT-B, MOATB	10257
ABCC5	MRP5, SMRP, EST277145, MOAT-C	10057
ABCC5-AS1		100873982
ABCC6	MRP6, EST349056, MLP1, URG7	368
ABCC6P1		653190
ABCC6P2		730013
ABCC7		
ABCC8	HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2	6833
